dtc,meanRelabund,domTaxa,minClusterSize,deepSplit,mgCST,color_mgCST
13,0.8615226336749823,Lactobacillus_crispatus_8,21,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,21,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,21,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,21,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,21,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,21,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,21,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,21,1,15,#827DBA
1,0.2743009910117989,MultiGenera,21,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,21,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,21,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,21,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,21,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,21,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,21,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,21,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,21,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,21,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,21,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,21,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,21,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,21,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,21,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,21,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,21,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,21,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,21,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,21,2,19,#827DBA
1,0.2438496846023727,MultiGenera,21,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,21,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,21,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,21,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,21,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,21,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,21,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,21,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,21,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,21,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,21,3,10,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,21,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,21,3,12,#FF9C24
25,0.5954840176003064,Lactobacillus_iners_3,21,3,13,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,21,3,14,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,21,3,15,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,21,3,16,#FFEEDA
26,0.7592623851065965,Lactobacillus_iners_8,21,3,17,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,21,3,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,21,3,19,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,21,3,20,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,21,3,21,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,21,3,22,#827DBA
27,0.5334820477002927,Gardnerella_piotii_1,21,3,23,#3D3495
1,0.2454198165161348,MultiGenera,21,3,24,#8c8c8c
16,0.2062469841976525,MultiGenera,21,3,25,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,21,3,26,#0D4018
13,0.4778903101394057,Limosilactobacillus_oris,21,3,27,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,21,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,21,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,21,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,21,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,21,4,5,#FF6666
18,0.8724524352608115,Lactobacillus_crispatus_6,21,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,21,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,21,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,21,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,21,4,10,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,21,4,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,21,4,12,#FF9C24
30,0.5954840176003064,Lactobacillus_iners_3,21,4,13,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,21,4,14,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,21,4,15,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,21,4,16,#FFEEDA
31,0.7592623851065965,Lactobacillus_iners_8,21,4,17,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,21,4,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,21,4,19,#8EB8AB
16,0.2464353825669233,Gardnerella_vaginalis_1,21,4,20,#908BC2
20,0.2354891522545808,Gardnerella_vaginalis_2,21,4,21,#C7C5E0
21,0.4887539863935465,Gardnerella_vaginalis_2,21,4,22,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,21,4,23,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,21,4,24,#827DBA
32,0.5334820477002927,Gardnerella_piotii_1,21,4,25,#3D3495
29,0.4135917151571831,Gardnerella_piotii_2,21,4,26,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,21,4,27,#D5FFD5
7,0.2094359842999406,MultiGenera,21,4,28,#8c8c8c
17,0.2062469841976525,MultiGenera,21,4,29,#8c8c8c
19,0.2355818426401309,MultiGenera,21,4,30,#8c8c8c
22,0.1569601878171859,MultiGenera,21,4,31,#8c8c8c
33,0.4590312628371331,Lactobacillus_paragasseri_1,21,4,32,#0D4018
13,0.4778903101394057,Limosilactobacillus_oris,21,4,33,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,22,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,22,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,22,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,22,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,22,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,22,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,22,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,22,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,22,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,22,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,22,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,22,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,22,0,13,#827DBA
1,0.2743009910117989,MultiGenera,22,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,22,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,22,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,22,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,22,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,22,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,22,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,22,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,22,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,22,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,22,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,22,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,22,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,22,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,22,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,22,1,15,#827DBA
1,0.2743009910117989,MultiGenera,22,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,22,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,22,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,22,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,22,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,22,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,22,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,22,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,22,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,22,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,22,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,22,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,22,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,22,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,22,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,22,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,22,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,22,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,22,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,22,2,19,#827DBA
1,0.2438496846023727,MultiGenera,22,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,22,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,22,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,22,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,22,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,22,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,22,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,22,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,22,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,22,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,22,3,10,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,22,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,22,3,12,#FF9C24
25,0.5954840176003064,Lactobacillus_iners_3,22,3,13,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,22,3,14,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,22,3,15,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,22,3,16,#FFEEDA
26,0.7592623851065965,Lactobacillus_iners_8,22,3,17,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,22,3,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,22,3,19,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,22,3,20,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,22,3,21,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,22,3,22,#827DBA
27,0.5334820477002927,Gardnerella_piotii_1,22,3,23,#3D3495
1,0.2454198165161348,MultiGenera,22,3,24,#8c8c8c
16,0.2062469841976525,MultiGenera,22,3,25,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,22,3,26,#0D4018
13,0.4778903101394057,Limosilactobacillus_oris,22,3,27,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,22,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,22,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,22,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,22,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,22,4,5,#FF6666
19,0.8724524352608115,Lactobacillus_crispatus_6,22,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,22,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,22,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,22,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,22,4,10,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,22,4,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,22,4,12,#FF9C24
30,0.5954840176003064,Lactobacillus_iners_3,22,4,13,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,22,4,14,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,22,4,15,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,22,4,16,#FFEEDA
31,0.7592623851065965,Lactobacillus_iners_8,22,4,17,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,22,4,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,22,4,19,#8EB8AB
16,0.2464353825669233,Gardnerella_vaginalis_1,22,4,20,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,22,4,21,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,22,4,22,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,22,4,23,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,22,4,24,#827DBA
32,0.5334820477002927,Gardnerella_piotii_1,22,4,25,#3D3495
29,0.4135917151571831,Gardnerella_piotii_2,22,4,26,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,22,4,27,#D5FFD5
7,0.2094359842999406,MultiGenera,22,4,28,#8c8c8c
18,0.2062469841976525,MultiGenera,22,4,29,#8c8c8c
20,0.2355818426401309,MultiGenera,22,4,30,#8c8c8c
17,0.2488948628232568,Lactobacillus_paragasseri_1,22,4,31,#0D4018
13,0.4778903101394057,Limosilactobacillus_oris,22,4,32,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,23,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,23,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,23,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,23,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,23,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,23,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,23,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,23,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,23,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,23,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,23,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,23,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,23,0,13,#827DBA
1,0.2743009910117989,MultiGenera,23,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,23,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,23,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,23,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,23,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,23,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,23,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,23,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,23,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,23,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,23,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,23,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,23,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,23,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,23,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,23,1,15,#827DBA
1,0.2743009910117989,MultiGenera,23,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,23,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,23,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,23,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,23,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,23,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,23,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,23,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,23,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,23,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,23,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,23,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,23,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,23,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,23,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,23,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,23,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,23,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,23,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,23,2,19,#827DBA
1,0.2438496846023727,MultiGenera,23,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,23,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,23,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,23,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,23,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,23,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,23,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,23,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,23,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,23,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,23,3,10,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,23,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,23,3,12,#FF9C24
25,0.5954840176003064,Lactobacillus_iners_3,23,3,13,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,23,3,14,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,23,3,15,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,23,3,16,#FFEEDA
26,0.7592623851065965,Lactobacillus_iners_8,23,3,17,#8c8c8c
4,0.3497278181868606,UBA629_sp005465875_1,23,3,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,23,3,19,#8EB8AB
18,0.4887539863935465,Gardnerella_vaginalis_2,23,3,20,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,23,3,21,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,23,3,22,#827DBA
1,0.2648001501126225,MultiGenera,23,3,23,#8c8c8c
16,0.2062469841976525,MultiGenera,23,3,24,#8c8c8c
3,0.4477537584404752,Lactobacillus_paragasseri_1,23,3,25,#0D4018
13,0.4778903101394057,Limosilactobacillus_oris,23,3,26,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,23,4,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,23,4,2,#FF1919
6,0.8643502635506987,Lactobacillus_crispatus_3,23,4,3,#FF3333
24,0.832163497025845,Lactobacillus_crispatus_4,23,4,4,#FF4C4C
27,0.8320116122909413,Lactobacillus_crispatus_5,23,4,5,#FF6666
20,0.8724524352608115,Lactobacillus_crispatus_6,23,4,6,#FF7F7F
26,0.7851632977693439,Lactobacillus_crispatus_7,23,4,7,#FF9999
23,0.8615226336749823,Lactobacillus_crispatus_8,23,4,8,#FFB2B2
28,0.6499842264458758,Lactobacillus_gasseri_1,23,4,9,#86BF4D
4,0.6051895452680233,Lactobacillus_iners_1,23,4,10,#FF8C00
5,0.7489961844224029,Lactobacillus_iners_2,23,4,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,23,4,12,#FF9C24
30,0.5954840176003064,Lactobacillus_iners_3,23,4,13,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,23,4,14,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,23,4,15,#FFDEB6
25,0.645134297554548,Lactobacillus_iners_7,23,4,16,#FFEEDA
31,0.7592623851065965,Lactobacillus_iners_8,23,4,17,#8c8c8c
2,0.3497278181868606,UBA629_sp005465875_1,23,4,18,#448A73
15,0.3573343953500021,UBA629_sp005465875_3,23,4,19,#8EB8AB
16,0.2464353825669233,Gardnerella_vaginalis_1,23,4,20,#908BC2
21,0.2354891522545808,Gardnerella_vaginalis_2,23,4,21,#C7C5E0
22,0.4887539863935465,Gardnerella_vaginalis_2,23,4,22,#C7C5E0
3,0.2156020775796492,Gardnerella_vaginalis_C_1,23,4,23,#B9B6D9
1,0.2606969419831301,Gardnerella_swidsinkii_1,23,4,24,#827DBA
29,0.4135917151571831,Gardnerella_piotii_2,23,4,25,#7D77B8
9,0.5796889872634375,Bifidobacterium_breve_2,23,4,26,#D5FFD5
7,0.2094359842999406,MultiGenera,23,4,27,#8c8c8c
17,0.3278889484334205,MultiGenera,23,4,28,#8c8c8c
19,0.2062469841976525,MultiGenera,23,4,29,#8c8c8c
18,0.2488948628232568,Lactobacillus_paragasseri_1,23,4,30,#0D4018
13,0.4778903101394057,Limosilactobacillus_oris,23,4,31,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,24,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,24,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,24,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,24,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,24,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,24,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,24,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,24,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,24,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,24,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,24,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,24,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,24,0,13,#827DBA
1,0.2743009910117989,MultiGenera,24,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,24,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,24,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,24,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,24,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,24,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,24,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,24,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,24,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,24,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,24,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,24,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,24,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,24,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,24,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,24,1,15,#827DBA
1,0.2743009910117989,MultiGenera,24,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,24,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,24,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,24,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,24,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,24,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,24,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,24,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,24,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,24,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,24,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,24,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,24,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,24,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,24,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,24,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,24,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,24,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,24,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,24,2,19,#827DBA
1,0.2438496846023727,MultiGenera,24,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,24,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,24,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,24,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,24,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,24,3,5,#FF6666
17,0.8724524352608115,Lactobacillus_crispatus_6,24,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,24,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,24,3,8,#FFB2B2
24,0.6499842264458758,Lactobacillus_gasseri_1,24,3,9,#86BF4D
6,0.6051895452680233,Lactobacillus_iners_1,24,3,10,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,24,3,11,#FF9C24
14,0.4598352256063457,Lactobacillus_iners_2,24,3,12,#FF9C24
25,0.5954840176003064,Lactobacillus_iners_3,24,3,13,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,24,3,14,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,24,3,15,#FFDEB6
